pid,name,username,cpu_percent,memory_info,memory_percent,nice,num_ctx_switches,create_time,utime,stime,cutime,cstime
389,containermanagerd,jachian,0.0,"pmem(rss=3657728, vms=34496909312, pfaults=51542, pageins=62)",0.04258155822753906,0,"pctxsw(voluntary=140333761484407, involuntary=0)",1681143964.491933,4.727484416,2.80390272,0.0,0.0
390,trustd,jachian,0.0,"pmem(rss=9023488, vms=34509705216, pfaults=211339, pageins=69)",0.10504722595214844,0,"pctxsw(voluntary=140333761601344, involuntary=0)",1681143964.537545,42.780532736,5.871294464,0.0,0.0
391,donotdisturbd,jachian,0.0,"pmem(rss=12967936, vms=34513403904, pfaults=57727, pageins=529)",0.15096664428710938,0,"pctxsw(voluntary=140333761453541, involuntary=0)",1681143964.576057,3.043634688,1.11926912,0.0,0.0
392,AppSSOAgent,jachian,0.0,"pmem(rss=7196672, vms=35135643648, pfaults=34139, pageins=65)",0.08378028869628906,0,"pctxsw(voluntary=140333761439596, involuntary=0)",1681143964.745575,0.322540736,0.347640288,0.0,0.0
393,nearbyd,_nearbyd,0.0,"pmem(rss=5586944, vms=34504749056, pfaults=15956, pageins=92)",0.06504058837890625,0,"pctxsw(voluntary=140333761665352, involuntary=0)",1681143964.751152,10.033871872,5.199307264,0.0,0.0
394,pboard,jachian,0.0,"pmem(rss=4796416, vms=34475008000, pfaults=36245, pageins=18)",0.05583763122558594,0,"pctxsw(voluntary=140333761452434, involuntary=0)",1681143964.809066,0.960415616,0.723679744,0.0,0.0
395,distnoted,_appleevents,0.0,"pmem(rss=1024000, vms=34437611520, pfaults=3023, pageins=4)",0.011920928955078125,0,"pctxsw(voluntary=140333761439659, involuntary=0)",1681143964.88124,0.220108256,0.30772912,0.0,0.0
396,pkd,jachian,0.0,"pmem(rss=7950336, vms=34505572352, pfaults=71237, pageins=231)",0.09255409240722656,0,"pctxsw(voluntary=140333761459703, involuntary=0)",1681143964.923349,2.95367936,1.8450336,0.0,0.0
397,filecoordinationd,root,0.0,"pmem(rss=5414912, vms=34475208704, pfaults=27268, pageins=127)",0.06303787231445312,0,"pctxsw(voluntary=140333761439834, involuntary=0)",1681143964.942554,0.477158592,0.52349712,0.0,0.0
398,siriactionsd,jachian,0.0,"pmem(rss=11874304, vms=34651054080, pfaults=128821, pageins=496)",0.13823509216308594,0,"pctxsw(voluntary=140333761675113, involuntary=0)",1681143964.953203,10.475675648,4.77632512,0.0,0.0
399,TrustedPeersHelper,jachian,0.0,"pmem(rss=5627904, vms=34506932224, pfaults=17078, pageins=221)",0.06551742553710938,0,"pctxsw(voluntary=140333761431932, involuntary=0)",1681143965.115196,0.248333968,0.28222512,0.0,0.0
400,CoreLocationAgent,jachian,0.0,"pmem(rss=7725056, vms=34629193728, pfaults=32564, pageins=13)",0.08993148803710938,0,"pctxsw(voluntary=140333761440549, involuntary=0)",1681143965.245917,0.286071776,0.347993888,0.0,0.0
401,bird,jachian,0.0,"pmem(rss=11689984, vms=34510786560, pfaults=129369, pageins=952)",0.13608932495117188,0,"pctxsw(voluntary=140333761570072, involuntary=0)",1681143965.259112,7.196699136,4.998867968,0.0,0.0
402,calaccessd,jachian,0.0,"pmem(rss=13905920, vms=34510761984, pfaults=286768, pageins=532)",0.16188621520996094,0,"pctxsw(voluntary=140333761504608, involuntary=0)",1681143965.280244,9.403547648,4.304448,0.0,0.0
403,NotificationCenter,jachian,0.0,"pmem(rss=25206784, vms=35197501440, pfaults=767770, pageins=1708)",0.2934455871582031,0,"pctxsw(voluntary=140333764907112, involuntary=0)",1681143965.304681,68.245753856,53.748383744,0.0,0.0
404,secinitd,jachian,0.0,"pmem(rss=3342336, vms=34499198976, pfaults=27762, pageins=22)",0.038909912109375,0,"pctxsw(voluntary=140333761436931, involuntary=0)",1681143965.34703,1.069308416,0.648955328,0.0,0.0
405,captiveagent,_captiveagent,0.0,"pmem(rss=2359296, vms=34467213312, pfaults=6014, pageins=7)",0.0274658203125,0,"pctxsw(voluntary=140333761431540, involuntary=0)",1681143965.458914,0.06510424,0.086866816,0.0,0.0
406,QuickLookUIService,jachian,0.0,"pmem(rss=17235968, vms=35264339968, pfaults=125396, pageins=5374)",0.200653076171875,0,"pctxsw(voluntary=140333761456590, involuntary=0)",1681143965.48534,1.15231552,1.114400256,0.0,0.0
407,iconservicesagent,jachian,0.0,"pmem(rss=8818688, vms=34660925440, pfaults=62846, pageins=1323)",0.10266304016113281,0,"pctxsw(voluntary=140333761439731, involuntary=0)",1681143965.495448,1.191732608,0.758091712,0.0,0.0
408,sharedfilelistd,jachian,0.0,"pmem(rss=6053888, vms=34499686400, pfaults=19926, pageins=16)",0.07047653198242188,0,"pctxsw(voluntary=140333761434993, involuntary=0)",1681143965.634561,0.354365952,0.31721488,0.0,0.0
409,useractivityd,jachian,0.0,"pmem(rss=6205440, vms=34499870720, pfaults=44809, pageins=75)",0.07224082946777344,0,"pctxsw(voluntary=140333761491390, involuntary=0)",1681143965.721399,3.072312832,1.72250624,0.0,0.0
410,cloudd,jachian,0.0,"pmem(rss=18952192, vms=34528464896, pfaults=607971, pageins=1097)",0.22063255310058594,0,"pctxsw(voluntary=140333762468729, involuntary=0)",1681143965.849272,68.530806784,23.384576,0.0,0.0
411,com.apple.dock.extra,jachian,0.0,"pmem(rss=13045760, vms=35064602624, pfaults=398174, pageins=2443)",0.1518726348876953,0,"pctxsw(voluntary=140333761455340, involuntary=0)",1681143965.856357,3.994545664,2.20523136,0.0,0.0
412,com.apple.quicklook.ThumbnailsAgent,jachian,0.0,"pmem(rss=12615680, vms=35042324480, pfaults=42434, pageins=6981)",0.1468658447265625,0,"pctxsw(voluntary=140333761450453, involuntary=0)",1681143965.872221,1.172413696,2.122815744,0.0,0.0
413,fileproviderd,jachian,0.0,"pmem(rss=14049280, vms=34526593024, pfaults=91710, pageins=649)",0.16355514526367188,0,"pctxsw(voluntary=140333762024974, involuntary=0)",1681143965.938883,20.666036224,13.142303744,0.0,0.0
414,BiomeAgent,jachian,0.0,"pmem(rss=5951488, vms=34497495040, pfaults=43946, pageins=6166)",0.06928443908691406,0,"pctxsw(voluntary=140333761445665, involuntary=0)",1681143965.973749,1.543066368,1.115297408,0.0,0.0
415,ViewBridgeAuxiliary,jachian,0.0,"pmem(rss=6266880, vms=34499964928, pfaults=41128, pageins=17)",0.07295608520507812,0,"pctxsw(voluntary=140333761596258, involuntary=0)",1681143966.122874,3.87475328,3.254689792,0.0,0.0
416,AppSSODaemon,root,0.0,"pmem(rss=6033408, vms=34518638592, pfaults=21640, pageins=3)",0.07023811340332031,0,"pctxsw(voluntary=140333761441964, involuntary=0)",1681143966.149049,0.268828288,0.279323072,0.0,0.0
417,identityservicesd,jachian,0.0,"pmem(rss=15355904, vms=34528530432, pfaults=207922, pageins=773)",0.17876625061035156,0,"pctxsw(voluntary=140333761474871, involuntary=0)",1681143966.24682,3.004136192,2.73128192,0.0,0.0
419,suggestd,jachian,0.0,"pmem(rss=54018048, vms=34789900288, pfaults=565386, pageins=37969)",0.6288528442382812,0,"pctxsw(voluntary=140333761832677, involuntary=0)",1681143966.285352,79.647096832,16.786745344,0.0,0.0
420,sociallayerd,jachian,0.0,"pmem(rss=12492800, vms=34542125056, pfaults=47410, pageins=55)",0.14543533325195312,0,"pctxsw(voluntary=140333761437617, involuntary=0)",1681143966.286954,0.743015808,0.777822976,0.0,0.0
421,callservicesd,jachian,0.0,"pmem(rss=13926400, vms=34515558400, pfaults=104194, pageins=607)",0.1621246337890625,0,"pctxsw(voluntary=140333761555508, involuntary=0)",1681143966.288744,5.91637504,2.704145408,0.0,0.0
422,com.apple.hiservices-xpcservice,jachian,0.0,"pmem(rss=4354048, vms=34498781184, pfaults=37376, pageins=8)",0.05068778991699219,0,"pctxsw(voluntary=140333761636427, involuntary=0)",1681143966.359665,6.595281408,5.852824576,0.0,0.0
423,automountd,root,0.0,"pmem(rss=2646016, vms=34467627008, pfaults=2780, pageins=4)",0.030803680419921875,0,"pctxsw(voluntary=140333761430067, involuntary=0)",1681143966.397417,0.015453835,0.028754128,0.0,0.0
424,AMPDeviceDiscoveryAgent,jachian,0.0,"pmem(rss=4792320, vms=34506620928, pfaults=35533, pageins=97)",0.055789947509765625,0,"pctxsw(voluntary=140333761465784, involuntary=0)",1681143966.51106,0.732555648,0.701355328,0.0,0.0
425,fontd,jachian,0.0,"pmem(rss=2867200, vms=34498658304, pfaults=38635, pageins=39)",0.03337860107421875,0,"pctxsw(voluntary=140333761442799, involuntary=0)",1681143966.787348,1.56100992,0.819727936,0.0,0.0
427,fontworker,jachian,0.0,"pmem(rss=3063808, vms=34521210880, pfaults=4377, pageins=15)",0.03566741943359375,0,"pctxsw(voluntary=140333761434224, involuntary=0)",1681143967.02421,0.307481024,0.719225344,0.0,0.0
430,Spotlight,jachian,0.0,"pmem(rss=14131200, vms=35218415616, pfaults=153630, pageins=775)",0.16450881958007812,0,"pctxsw(voluntary=140333761505278, involuntary=0)",1681143967.199209,2.941097728,2.343214336,0.0,0.0
431,WirelessRadioManagerd,root,0.0,"pmem(rss=4550656, vms=34497568768, pfaults=17389, pageins=86)",0.05297660827636719,0,"pctxsw(voluntary=140333761459854, involuntary=0)",1681143967.284394,0.829738496,0.771491008,0.0,0.0
432,rapportd,jachian,0.0,"pmem(rss=9404416, vms=34498121728, pfaults=55495, pageins=398)",0.1094818115234375,0,"pctxsw(voluntary=140333761454086, involuntary=0)",1681143967.306069,2.164477696,1.204485376,0.0,0.0
433,sharingd,jachian,0.0,"pmem(rss=15785984, vms=34515832832, pfaults=146298, pageins=479)",0.18377304077148438,0,"pctxsw(voluntary=140333761640357, involuntary=0)",1681143967.36402,17.73037568,5.65615104,0.0,0.0
434,ctkahp,root,0.0,"pmem(rss=1892352, vms=34466037760, pfaults=2909, pageins=12)",0.022029876708984375,0,"pctxsw(voluntary=140333761430134, involuntary=0)",1681143967.391636,0.044858308,0.045322392,0.0,0.0
435,contactsd,jachian,0.0,"pmem(rss=25010176, vms=34523222016, pfaults=2807196, pageins=132)",0.2911567687988281,0,"pctxsw(voluntary=140333763169155, involuntary=0)",1681143967.414559,222.231937024,65.78249728,0.0,0.0
436,mobiletimerd,jachian,0.0,"pmem(rss=4427776, vms=34496679936, pfaults=19967, pageins=62)",0.05154609680175781,0,"pctxsw(voluntary=140333761455245, involuntary=0)",1681143967.487258,0.306963104,0.68108608,0.0,0.0
437,AudioComponentRegistrar,jachian,0.0,"pmem(rss=3674112, vms=34496995328, pfaults=38719, pageins=29)",0.04277229309082031,0,"pctxsw(voluntary=140333761434757, involuntary=0)",1681143967.503475,0.467668064,0.243018608,0.0,0.0
439,CallHistoryPluginHelper,jachian,0.0,"pmem(rss=9150464, vms=34505023488, pfaults=26071, pageins=4)",0.10652542114257812,0,"pctxsw(voluntary=140333761439901, involuntary=0)",1681143967.840806,1.320875904,0.396850048,0.0,0.0
440,Dropbox,jachian,0.0,"pmem(rss=57683968, vms=76242132992, pfaults=1747144, pageins=18170)",0.6715297698974609,0,"pctxsw(voluntary=140333762850533, involuntary=0)",1681143967.889175,75.623145472,89.250521088,0.0,0.0
441,routined,jachian,0.0,"pmem(rss=15224832, vms=34509524992, pfaults=186882, pageins=1670)",0.17724037170410156,0,"pctxsw(voluntary=140333761539934, involuntary=0)",1681143967.898425,8.786509824,4.156867328,0.0,0.0
447,ExploreSearchResultsDaemon,root,0.0,"pmem(rss=4964352, vms=35009888256, pfaults=993166, pageins=235)",0.05779266357421875,0,"pctxsw(voluntary=140333761494857, involuntary=0)",1681143967.967204,4.035564544,6.879382016,0.0,0.0
449,mysqld,_mysql,0.0,"pmem(rss=1916928, vms=35562643456, pfaults=96773, pageins=3667)",0.02231597900390625,0,"pctxsw(voluntary=140333763399286, involuntary=0)",1681143967.971136,19.138250752,24.616353792,0.0,0.0
454,imklaunchagent,jachian,0.0,"pmem(rss=4648960, vms=34498678784, pfaults=13102, pageins=43)",0.05412101745605469,0,"pctxsw(voluntary=140333761432250, involuntary=0)",1681143968.009385,0.137445968,0.1313902,0.0,0.0
456,corespotlightd,jachian,0.0,"pmem(rss=35340288, vms=35289677824, pfaults=2843428, pageins=84173)",0.41141510009765625,0,"pctxsw(voluntary=140333762362189, involuntary=0)",1681143968.064757,130.156027904,73.71702272,0.0,0.0
457,CoreServicesUIAgent,jachian,0.0,"pmem(rss=9252864, vms=35142422528, pfaults=35273, pageins=90)",0.10771751403808594,0,"pctxsw(voluntary=140333761440114, involuntary=0)",1681143968.131212,0.325763008,0.450132096,0.0,0.0
458,WiFiAgent,jachian,0.0,"pmem(rss=9768960, vms=34629611520, pfaults=192820, pageins=103)",0.11372566223144531,0,"pctxsw(voluntary=140333761475818, involuntary=0)",1681143968.176499,13.378400256,1.732123776,0.0,0.0
459,ctkahp,jachian,0.0,"pmem(rss=2224128, vms=34466070528, pfaults=3427, pageins=41)",0.025892257690429688,0,"pctxsw(voluntary=140333761430115, involuntary=0)",1681143968.341581,0.0474512,0.045139892,0.0,0.0
461,taskgated,root,0.0,"pmem(rss=2232320, vms=34432663552, pfaults=46127, pageins=5)",0.025987625122070312,0,"pctxsw(voluntary=140333761434125, involuntary=0)",1681143968.450125,0.606938304,0.547829696,0.0,0.0
463,pbs,jachian,0.0,"pmem(rss=3256320, vms=34505834496, pfaults=13019, pageins=16)",0.03790855407714844,0,"pctxsw(voluntary=140333761431392, involuntary=0)",1681143968.643905,0.109136272,0.142852352,0.0,0.0
464,Google Drive,jachian,0.0,"pmem(rss=6246400, vms=35246792704, pfaults=36966, pageins=40)",0.07271766662597656,0,"pctxsw(voluntary=140333761438521, involuntary=0)",1681143968.702914,3.19879552,0.47237904,0.0,0.0
465,extensionkitservice,jachian,0.0,"pmem(rss=4468736, vms=34475270144, pfaults=17927, pageins=9)",0.05202293395996094,0,"pctxsw(voluntary=140333761431631, involuntary=0)",1681143968.80152,0.19281592,0.175314752,0.0,0.0
466,PAH_Extension,jachian,0.0,"pmem(rss=8220672, vms=34527436800, pfaults=50654, pageins=34)",0.09570121765136719,0,"pctxsw(voluntary=140333761524193, involuntary=0)",1681143968.8797,2.24969728,1.676068608,0.0,0.0
468,ctkd,jachian,0.0,"pmem(rss=3153920, vms=34497417216, pfaults=3970, pageins=15)",0.036716461181640625,0,"pctxsw(voluntary=140333761431038, involuntary=0)",1681143968.930064,0.089204448,0.120716512,0.0,0.0
469,heard,jachian,0.0,"pmem(rss=11456512, vms=34504458240, pfaults=28236, pageins=165)",0.13337135314941406,0,"pctxsw(voluntary=140333761568990, involuntary=0)",1681143968.987419,5.41765632,3.181018112,0.0,0.0
470,corespeechd,jachian,0.0,"pmem(rss=5758976, vms=34499342336, pfaults=15941, pageins=201)",0.06704330444335938,0,"pctxsw(voluntary=140333761435257, involuntary=0)",1681143968.988977,0.147060064,0.238701872,0.0,0.0
472,axassetsd,jachian,0.0,"pmem(rss=5869568, vms=34509848576, pfaults=38654, pageins=342)",0.06833076477050781,0,"pctxsw(voluntary=140333761446506, involuntary=0)",1681143968.992326,2.773608448,1.257868928,0.0,0.0
474,SafariAdapter,jachian,0.0,"pmem(rss=7942144, vms=35015262208, pfaults=77806, pageins=834)",0.09245872497558594,0,"pctxsw(voluntary=140333761455504, involuntary=0)",1681143968.995411,1.034099712,1.122075264,0.0,0.0
475,ContextStoreAgent,jachian,0.0,"pmem(rss=12484608, vms=34520068096, pfaults=635880, pageins=295)",0.1453399658203125,0,"pctxsw(voluntary=140333761649157, involuntary=0)",1681143968.997181,24.965255168,8.529568768,0.0,0.0
479,Siri,jachian,0.0,"pmem(rss=10416128, vms=35132149760, pfaults=55922, pageins=105)",0.12125968933105469,0,"pctxsw(voluntary=140333761651113, involuntary=0)",1681143969.004168,15.930343424,7.307181056,0.0,0.0
480,icdd,jachian,0.0,"pmem(rss=3485696, vms=34497220608, pfaults=4346, pageins=22)",0.04057884216308594,0,"pctxsw(voluntary=140333761431884, involuntary=0)",1681143969.006646,0.174231376,0.078278248,0.0,0.0
483,askpermissiond,jachian,0.0,"pmem(rss=7024640, vms=34499575808, pfaults=20342, pageins=79)",0.08177757263183594,0,"pctxsw(voluntary=140333761448959, involuntary=0)",1681143969.011582,0.259046912,0.589941248,0.0,0.0
485,AirPlayUIAgent,jachian,0.0,"pmem(rss=6418432, vms=35022340096, pfaults=24001, pageins=16)",0.07472038269042969,0,"pctxsw(voluntary=140333761438226, involuntary=0)",1681143969.01478,0.199855744,0.264356512,0.0,0.0
486,imagent,jachian,0.0,"pmem(rss=14098432, vms=34506870784, pfaults=78809, pageins=754)",0.16412734985351562,0,"pctxsw(voluntary=140333761540017, involuntary=0)",1681143969.016986,7.84854528,2.904397312,0.0,0.0
488,cloudpaird,jachian,0.0,"pmem(rss=9084928, vms=34499203072, pfaults=23669, pageins=187)",0.10576248168945312,0,"pctxsw(voluntary=140333761437753, involuntary=0)",1681143969.020355,0.855659968,0.658826944,0.0,0.0
489,diagnostics_agent,jachian,0.0,"pmem(rss=6868992, vms=34499207168, pfaults=50362, pageins=135)",0.07996559143066406,0,"pctxsw(voluntary=140333761488365, involuntary=0)",1681143969.02228,2.453552896,2.02747264,0.0,0.0
490,bluetoothuserd,jachian,0.0,"pmem(rss=4620288, vms=34496671744, pfaults=3084, pageins=8)",0.0537872314453125,0,"pctxsw(voluntary=140333761430717, involuntary=0)",1681143969.024064,0.056802728,0.047766212,0.0,0.0
491,TextInputMenuAgent,jachian,0.0,"pmem(rss=11259904, vms=35205390336, pfaults=90095, pageins=359)",0.13108253479003906,0,"pctxsw(voluntary=140333761556210, involuntary=0)",1681143969.02555,3.28820608,2.631184896,0.0,0.0
494,amsaccountsd,jachian,0.0,"pmem(rss=7770112, vms=34501931008, pfaults=36212, pageins=173)",0.09045600891113281,0,"pctxsw(voluntary=140333761457257, involuntary=0)",1681143969.02998,0.721421184,0.967725568,0.0,0.0
496,mh,jachian,0.0,"pmem(rss=3731456, vms=35020922880, pfaults=38200, pageins=249)",0.04343986511230469,0,"pctxsw(voluntary=140333761439360, involuntary=0)",1681143969.032927,0.99303712,0.764057408,0.0,0.0
498,AppleCameraAssistant,_cmiodalassistants,0.0,"pmem(rss=1736704, vms=34467508224, pfaults=4374, pageins=20)",0.0202178955078125,0,"pctxsw(voluntary=140333761432159, involuntary=0)",1681143969.089095,0.046310016,0.14221008,0.0,0.0
499,dmd,jachian,0.0,"pmem(rss=5648384, vms=34503385088, pfaults=45049, pageins=286)",0.06575584411621094,0,"pctxsw(voluntary=140333761441149, involuntary=0)",1681143968.566135,0.86879552,0.579204864,0.0,0.0
500,amsengagementd,jachian,0.0,"pmem(rss=11329536, vms=39076446208, pfaults=73878, pageins=1352)",0.13189315795898438,0,"pctxsw(voluntary=140333761481140, involuntary=0)",1681143968.572918,2.621095168,2.018914048,0.0,0.0
501,UsageTrackingAgent,jachian,0.0,"pmem(rss=7311360, vms=34499153920, pfaults=38341, pageins=182)",0.08511543273925781,0,"pctxsw(voluntary=140333761444812, involuntary=0)",1681143968.576467,4.036341248,0.652507136,0.0,0.0
502,TextInputSwitcher,jachian,0.0,"pmem(rss=7954432, vms=34541391872, pfaults=34125, pageins=21)",0.09260177612304688,0,"pctxsw(voluntary=140333761446903, involuntary=0)",1681143968.970144,0.476005056,0.43243152,0.0,0.0
503,com.apple.AmbientDisplayAgent,root,0.0,"pmem(rss=3256320, vms=34498822144, pfaults=10136, pageins=30)",0.03790855407714844,0,"pctxsw(voluntary=140333761435330, involuntary=0)",1681143968.988297,0.210247376,0.200652976,0.0,0.0
504,syncdefaultsd,jachian,0.0,"pmem(rss=8650752, vms=34523078656, pfaults=124464, pageins=435)",0.1007080078125,0,"pctxsw(voluntary=140333761485153, involuntary=0)",1681143969.288613,3.087434752,3.09184,0.0,0.0
506,CommCenter,jachian,0.0,"pmem(rss=9158656, vms=34511446016, pfaults=82869, pageins=534)",0.10662078857421875,0,"pctxsw(voluntary=140333761478416, involuntary=0)",1681143969.546394,1.483707648,1.743570688,0.0,0.0
508,Dropbox,jachian,0.0,"pmem(rss=5070848, vms=35226583040, pfaults=11101, pageins=68)",0.059032440185546875,0,"pctxsw(voluntary=140333761430491, involuntary=0)",1681143969.636343,0.072365184,0.079690752,0.0,0.0
509,WiFiVelocityAgent,jachian,0.0,"pmem(rss=1642496, vms=34465988608, pfaults=2395, pageins=18)",0.019121170043945312,0,"pctxsw(voluntary=140333761430087, involuntary=0)",1681143969.736413,0.044389452,0.026517636,0.0,0.0
510,WeatherWidget,jachian,0.0,"pmem(rss=13443072, vms=34671910912, pfaults=458137, pageins=1624)",0.15649795532226562,0,"pctxsw(voluntary=140333761467007, involuntary=0)",1681143969.92726,14.271330304,2.848046592,0.0,0.0
511,ScreenTimeWidgetExtension,jachian,0.0,"pmem(rss=22769664, vms=34764955648, pfaults=144190, pageins=2672)",0.2650737762451172,0,"pctxsw(voluntary=140333761457652, involuntary=0)",1681143969.949523,7.880696832,2.15032704,0.0,0.0
512,wifivelocityd,root,0.0,"pmem(rss=5406720, vms=34497482752, pfaults=5671, pageins=69)",0.0629425048828125,0,"pctxsw(voluntary=140333761430899, involuntary=0)",1681143970.002945,0.121669328,0.082223592,0.0,0.0
513,spindump,root,0.0,"pmem(rss=5619712, vms=34510446592, pfaults=121502, pageins=6548)",0.06542205810546875,0,"pctxsw(voluntary=140333761452671, involuntary=0)",1681143970.226927,3.013109248,3.166886912,0.0,0.0
514,spindump_agent,jachian,0.0,"pmem(rss=2064384, vms=34466611200, pfaults=1727, pageins=2)",0.0240325927734375,0,"pctxsw(voluntary=140333761429795, involuntary=0)",1681143970.270559,0.010339163,0.021537044,0.0,0.0
515,IMDPersistenceAgent,jachian,0.0,"pmem(rss=16773120, vms=34655825920, pfaults=400961, pageins=61223)",0.1952648162841797,0,"pctxsw(voluntary=140333761755691, involuntary=0)",1681143970.282344,55.239897088,12.481583104,0.0,0.0
516,homed,jachian,0.0,"pmem(rss=10514432, vms=34540949504, pfaults=55237, pageins=1494)",0.12240409851074219,0,"pctxsw(voluntary=140333761445122, involuntary=0)",1681143970.397092,0.733180736,1.336864384,0.0,0.0
517,Dropbox,jachian,0.0,"pmem(rss=5935104, vms=35228659712, pfaults=8654, pageins=265)",0.06909370422363281,0,"pctxsw(voluntary=140333761430440, involuntary=0)",1681143970.484921,0.078501072,0.053078968,0.0,0.0
518,nsurlsessiond,jachian,0.0,"pmem(rss=8962048, vms=34519560192, pfaults=88945, pageins=83)",0.10433197021484375,0,"pctxsw(voluntary=140333761528511, involuntary=0)",1681143970.545168,3.9307968,3.969486848,0.0,0.0
520,ScreenTimeAgent,jachian,0.0,"pmem(rss=18661376, vms=34526867456, pfaults=176316, pageins=417)",0.21724700927734375,0,"pctxsw(voluntary=140333761521629, involuntary=0)",1681143971.415936,9.42267392,4.274744832,0.0,0.0
521,parsecd,jachian,0.0,"pmem(rss=12132352, vms=34508431360, pfaults=197967, pageins=740)",0.14123916625976562,0,"pctxsw(voluntary=140333761558174, involuntary=0)",1681143971.446256,16.020765696,4.033223168,0.0,0.0
522,netbiosd,_netbios,0.0,"pmem(rss=2453504, vms=34466852864, pfaults=10094, pageins=17)",0.028562545776367188,20,"pctxsw(voluntary=140333761433756, involuntary=0)",1681143971.800827,0.100753784,0.188376384,0.0,0.0
523,swcd,jachian,0.0,"pmem(rss=6197248, vms=34497921024, pfaults=59082, pageins=1050)",0.07214546203613281,0,"pctxsw(voluntary=140333761444549, involuntary=0)",1681143972.415058,2.610643712,1.730135424,0.0,0.0
524,triald,jachian,0.0,"pmem(rss=6119424, vms=34498867200, pfaults=24514, pageins=990)",0.07123947143554688,0,"pctxsw(voluntary=140333761465201, involuntary=0)",1681143972.766079,5.3252992,2.594362624,0.0,0.0
525,com.apple.geod,jachian,0.0,"pmem(rss=9773056, vms=34510417920, pfaults=107542, pageins=764)",0.11377334594726562,0,"pctxsw(voluntary=140333761514575, involuntary=0)",1681143972.813628,4.343169024,3.027725312,0.0,0.0
527,coreauthd,jachian,0.0,"pmem(rss=5783552, vms=34497388544, pfaults=40031, pageins=48)",0.06732940673828125,0,"pctxsw(voluntary=140333761438519, involuntary=0)",1681143972.955548,0.644205952,0.459079296,0.0,0.0
528,networkserviceproxy,jachian,0.0,"pmem(rss=9293824, vms=34509295616, pfaults=384248, pageins=479)",0.10819435119628906,0,"pctxsw(voluntary=140333761550451, involuntary=0)",1681143973.266424,6.642198528,5.411881472,0.0,0.0
529,itunescloudd,jachian,0.0,"pmem(rss=10153984, vms=34538848256, pfaults=84747, pageins=326)",0.11820793151855469,0,"pctxsw(voluntary=140333761454726, involuntary=0)",1681143973.272793,1.197453824,1.191694848,0.0,0.0
530,transparencyd,jachian,0.0,"pmem(rss=7315456, vms=34684960768, pfaults=34708, pageins=346)",0.08516311645507812,0,"pctxsw(voluntary=140333761445822, involuntary=0)",1681143973.315199,1.010046144,0.869316352,0.0,0.0
532,ProtectedCloudKeySyncing,jachian,0.0,"pmem(rss=5763072, vms=34498301952, pfaults=7329, pageins=38)",0.06709098815917969,0,"pctxsw(voluntary=140333761431842, involuntary=0)",1681143974.366673,0.102501064,0.149453664,0.0,0.0
533,familycircled,jachian,0.0,"pmem(rss=13676544, vms=34547372032, pfaults=61823, pageins=77)",0.15921592712402344,0,"pctxsw(voluntary=140333761456766, involuntary=0)",1681143974.757244,2.895781632,0.988320768,0.0,0.0
534,StatusKitAgent,jachian,0.0,"pmem(rss=6250496, vms=34513317888, pfaults=12838, pageins=109)",0.07276535034179688,0,"pctxsw(voluntary=140333761435681, involuntary=0)",1681143974.875613,0.52090528,0.316450304,0.0,0.0
535,ContextService,jachian,0.0,"pmem(rss=13758464, vms=34616135680, pfaults=73001, pageins=9250)",0.1601696014404297,0,"pctxsw(voluntary=140333761449457, involuntary=0)",1681143975.036,1.959520256,1.153115776,0.0,0.0
537,akd,jachian,0.0,"pmem(rss=7348224, vms=34507755520, pfaults=76099, pageins=141)",0.08554458618164062,0,"pctxsw(voluntary=140333761510129, involuntary=0)",1681143975.077841,3.25089152,2.47557888,0.0,0.0
538,XProtectBehaviorService,root,0.0,"pmem(rss=4579328, vms=35003740160, pfaults=6084, pageins=12)",0.053310394287109375,0,"pctxsw(voluntary=140333761430849, involuntary=0)",1681143975.618331,0.092047392,0.115182912,0.0,0.0
540,mediaremoteagent,jachian,0.0,"pmem(rss=2019328, vms=34465902592, pfaults=3491, pageins=2)",0.023508071899414062,0,"pctxsw(voluntary=140333761430362, involuntary=0)",1681143976.748297,0.025471814,0.035251652,0.0,0.0
541,adid,_fpsd,0.0,"pmem(rss=3022848, vms=34469003264, pfaults=606270, pageins=1)",0.035190582275390625,0,"pctxsw(voluntary=140333761526818, involuntary=0)",1681143977.008054,2.946198272,5.17092608,0.0,0.0
542,avconferenced,jachian,0.0,"pmem(rss=6488064, vms=35035910144, pfaults=20583, pageins=98)",0.075531005859375,0,"pctxsw(voluntary=140333761437005, involuntary=0)",1681143977.106492,0.174987328,0.31224752,0.0,0.0
543,assistantd,jachian,0.0,"pmem(rss=19619840, vms=34530951168, pfaults=168878, pageins=3414)",0.22840499877929688,0,"pctxsw(voluntary=140333761515297, involuntary=0)",1681143977.605526,5.590178304,4.979905536,0.0,0.0
544,peopled,jachian,0.0,"pmem(rss=9986048, vms=34504450048, pfaults=23763, pageins=74)",0.11625289916992188,0,"pctxsw(voluntary=140333761440224, involuntary=0)",1681143977.850876,1.264253952,0.412042688,0.0,0.0
545,dataaccessd,jachian,0.0,"pmem(rss=17805312, vms=34522169344, pfaults=144695, pageins=1984)",0.20728111267089844,0,"pctxsw(voluntary=140333761576952, involuntary=0)",1681143977.853766,14.588716032,6.0462208,0.0,0.0
